,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
473,JEEP,GLADIATOR,2025,0,1,0.5554842962354969,14,0.14285714285714285,15,5000.0,4,,2025-05-16,-0.24706833443271806,0.4058933107662211,-0.08941995314196403
474,JEEP,GRAND CHEROKEE,2022,1,1,0.8679735590549981,248,0.024193548387096774,45,28600.0,0,11.0,2023-06-17,1.691940104508627,0.16422884248685976,-0.1264598399352705
475,JEEP,GRAND CHEROKEE,2023,1,1,0.9264320238410225,371,0.03773584905660377,45,13233.0,83,19.0,2022-10-25,1.691940104508627,0.321587227404188,0.36615358534345
476,JEEP,GRAND CHEROKEE,2024,1,1,0.8500298091922084,232,0.034482758620689655,36,12000.0,35,14.0,2024-01-01,1.1102375728262233,0.3342131718698004,0.13693419491053727
477,JEEP,GRAND CHEROKEE,2025,1,1,0.7952723395656999,59,0.0847457627118644,29,5290.5,30,3.0,2025-04-11,0.6578022704065762,0.40291858500201966,0.14283322334079604
478,JEEP,GRAND CHEROKEE,2026,1,1,0.5503296525277472,8,0.0,7,0.0,8,3.0,2026-03-07,-0.7641372514837435,0.45709340997795017,0.35559662277605186
479,JEEP,GRAND CHEROKEE 4XE,2022,1,1,0.8302649579843755,147,0.05442176870748299,33,6300.0,33,11.0,2022-02-24,0.916336728932089,0.3925812849711715,0.12513828510313355
480,JEEP,GRAND CHEROKEE 4XE,2023,1,1,0.7526236965469054,95,0.010526315789473684,27,536.0,18,2.0,2023-03-03,0.5285350411438199,0.4516047593424528,-0.02093504212781683
481,JEEP,GRAND CHEROKEE 4XE,2024,1,1,0.568548964489095,22,0.045454545454545456,16,15000.0,17,2.0,2024-02-28,-0.1824347198013399,0.30349311234276294,0.001425084684021223
482,JEEP,GRAND CHEROKEE L,2022,1,1,0.6088238302165738,64,0.03125,28,62000.0,0,3.0,2024-12-11,0.5931686557751981,-0.17778782024749057,-0.1264598399352705
483,JEEP,GRAND CHEROKEE L,2023,1,1,0.6181402624268567,67,0.029850746268656716,28,58000.0,0,5.0,2024-12-16,0.5931686557751981,-0.13682774087810728,-0.12812881588909072
484,JEEP,GRAND CHEROKEE L,2024,1,1,0.5813379390093353,34,0.058823529411764705,18,10750.0,1,6.0,2024-12-29,-0.05316749053858359,0.3470131966727326,-0.11902745773954862
485,JEEP,GRAND CHEROKEE L,2025,1,1,0.696890473175143,30,0.16666666666666666,22,1857.0,18,1.0,2025-02-24,0.20536696798692908,0.438077693130714,0.035639449579522156
486,JEEP,GRAND WAGONEER,2022,1,1,0.7487528845821725,55,0.01818181818181818,32,32000.0,11,9.0,2022-01-05,0.8517031143007108,0.129412775022884,-0.04259379825580247
487,JEEP,GRAND WAGONEER,2023,1,1,0.7269324800220629,44,0.045454545454545456,28,11747.0,4,7.0,2023-08-02,0.5931686557751981,0.3368038968899138,-0.1043079772754743
488,JEEP,GRAND WAGONEER,2024,1,1,0.6579387320424956,32,0.03125,27,35000.0,0,6.0,2025-01-28,0.5285350411438199,0.09869271549584656,-0.12655574164102174
489,JEEP,RENEGADE,2022,1,1,0.5736303036197953,23,0.043478260869565216,17,10520.0,5,2.0,2022-08-01,-0.11780110516996176,0.34936840123647217,-0.08833891189914864
490,JEEP,RENEGADE,2023,1,0,0.3672319612516906,20,0.0,5,13000.0,0,2.0,2024-05-17,-0.8934044807464998,0.3239731520274545,-0.12812881588909072
491,JEEP,WAGONEER,2022,1,1,0.8383683488632951,186,0.05913978494623656,39,31000.0,23,9.0,2022-01-06,1.3041384167203578,0.13965279486522983,0.04889642903088989
492,JEEP,WAGONEER,2023,1,1,0.7692046997595416,91,0.054945054945054944,34,30000.0,8,7.0,2023-06-05,0.9809703435634671,0.14989281470757562,-0.08048713866185789
493,JEEP,WAGONEER,2024,1,1,0.6602330964292885,42,0.047619047619047616,24,20213.5,7,6.0,2024-01-29,0.33463419724968546,0.25010676889469297,-0.07385775433070992
494,JEEP,WAGONEER S,2024,1,1,0.5281690938083717,23,0.08695652173913043,18,31057.0,0,5.0,2025-06-06,-0.05316749053858359,0.13906911373421613,-0.12655574164102174
495,JEEP,WAGONEER S,2025,1,1,0.677861402130126,43,0.0,20,500.0,21,6.0,2025-05-19,0.07609973872417276,0.4519734000567773,0.06243789301984064
496,JEEP,WRANGLER,2022,1,1,0.8824492268830277,369,0.03523035230352303,39,15000.0,50,14.0,2022-03-05,1.3041384167203578,0.30349311234276294,0.2547494404259477
497,JEEP,WRANGLER,2023,1,1,0.895305180506333,332,0.03313253012048193,40,9000.0,65,13.0,2022-11-17,1.368772031351736,0.3649332313968378,0.2589598115821761
498,JEEP,WRANGLER,2024,1,1,0.8746784912116715,638,0.01567398119122257,41,10000.0,17,10.0,2023-09-20,1.4334056459831142,0.35469321155449196,0.001425084684021223
499,JEEP,WRANGLER,2025,1,1,0.7476101714055544,57,0.05263157894736842,23,0.0,37,3.0,2025-07-15,0.2700005826183072,0.45709340997795017,0.20536292470153913
500,JEEP,WRANGLER 4XE,2024,1,1,0.8616561008981027,211,0.009478672985781991,33,14000.0,76,3.0,2023-10-29,0.916336728932089,0.31373313218510873,0.4455938348709349
501,JEEP,WRANGLER 4XE,2025,1,0,0.39861876705567206,8,0.25,5,6420.0,7,2.0,2025-02-21,-0.8934044807464998,0.39135248259009003,-0.06262150970164557
502,KIA,CARNIVAL,2022,1,1,0.7772873037098909,131,0.030534351145038167,28,1875.0,43,6.0,2021-05-12,0.5931686557751981,0.4378933727735518,0.06541549784654269
503,KIA,CARNIVAL,2023,1,1,0.5478913799095929,46,0.021739130434782608,18,30000.0,18,4.0,2022-07-01,-0.05316749053858359,0.14989281470757562,-0.05802066210988521
504,KIA,CARNIVAL,2024,1,1,0.6875334431954978,64,0.03125,23,5250.0,24,2.0,2023-06-15,0.2700005826183072,0.40333330580563465,-0.03817079314391909
505,KIA,CARNIVAL,2025,1,1,0.7558468258318725,118,0.0,27,2400.0,33,1.0,2024-07-23,0.5285350411438199,0.4325173623563202,0.015540616999283309
506,KIA,CARNIVAL,2026,1,1,0.5671603621399944,20,0.1,13,2379.0,12,2.0,2025-08-10,-0.37633556369547444,0.43273240277300945,0.06042800976181676
507,KIA,CARNIVAL HYBRID,2025,0,1,0.529187962170016,51,0.0196078431372549,11,2500.0,38,,2024-11-11,-0.5056027929582309,0.43149336037208563,0.03754424090248597
508,KIA,CARNIVAL HYBRID,2026,1,0,0.4816533213193117,10,0.0,8,0.0,9,1.0,2025-11-02,-0.6995036368523653,0.45709340997795017,0.015540616999283309
509,KIA,EV6,2022,1,1,0.7943795292658473,271,0.04059040590405904,33,12000.0,17,3.0,2022-04-04,0.916336728932089,0.3342131718698004,-0.05247058415607039
510,KIA,EV6,2023,1,1,0.7013756085336914,131,0.015267175572519083,25,8000.0,14,3.0,2023-05-26,0.39926781188106364,0.37517325123918366,-0.07403400177990828
511,KIA,EV6,2024,1,1,0.6108193370455264,68,0.08823529411764706,21,20000.0,9,2.0,2024-03-12,0.14073335335555093,0.2522930131310338,-0.09571873258306456
512,KIA,EV6,2025,0,1,0.5359705016406402,50,0.02,13,0.0,9,,2025-08-16,-0.37633556369547444,0.45709340997795017,-0.0900767777360895
513,KIA,EV9,2024,1,1,0.7832193849102852,204,0.004901960784313725,26,10600.0,117,6.0,2024-02-21,0.4639014265124417,0.3485491996490845,0.3186264313787826
514,KIA,EV9,2025,1,1,0.5869167933587813,18,0.0,16,0.0,12,3.0,2025-01-20,-0.1824347198013399,0.45709340997795017,-0.07687460339416789
515,KIA,EV9,2026,1,0,0.49013626633226154,16,0.0,7,600.0,16,1.0,2026-01-09,-0.7641372514837435,0.4509493980725427,0.12027786677852799
516,KIA,FORTE,2022,1,1,0.5325214451600822,25,0.12,16,17320.0,2,1.0,2021-12-02,-0.1824347198013399,0.2797362663085206,-0.1204817853114241
517,KIA,FORTE,2023,1,1,0.5920923752242727,56,0.17857142857142858,20,25000.0,18,3.0,2022-12-20,0.07609973872417276,0.20109291391930473,-0.05802066210988521
518,KIA,FORTE,2024,0,0,0.3691140830408034,22,0.22727272727272727,7,26500.0,5,,2024-03-03,-0.7641372514837435,0.18573288415578598,-0.11106484976683667
519,KIA,K4,2025,1,1,0.6370603698357613,40,0.2,19,1300.0,19,2.0,2025-03-03,0.011466124092794582,0.44378138418290064,-0.04606952992968416
520,KIA,K5,2022,1,1,0.7846661572204792,120,0.11666666666666667,38,47940.0,14,5.0,2021-06-09,1.2395048020889796,-0.03381314126410835,-0.06607282438714115
521,KIA,K5,2023,1,1,0.7208539523729129,97,0.061855670103092786,31,37000.0,15,4.0,2022-10-11,0.7870694996693326,0.0782126758111549,-0.07003066686240252
522,KIA,K5,2024,1,1,0.60012251680113,26,0.038461538461538464,19,11749.5,9,2.0,2023-12-04,0.011466124092794582,0.336778296840308,-0.09571873258306456
523,KIA,K5,2025,1,1,0.7071532318086293,45,0.08888888888888889,24,3429.0,23,2.0,2024-08-08,0.33463419724968546,0.42198038193854637,-0.02846663080712202
524,KIA,K5,2026,1,0,0.4652878859298768,10,0.0,7,99.5,9,1.0,2025-12-04,-0.7641372514837435,0.45607452800363674,0.015540616999283309
525,KIA,NIRO,2022,1,0,0.4151924139951189,27,0.18518518518518517,13,45000.0,3,1.0,2022-04-27,-0.37633556369547444,-0.003707482927611641,-0.11594770523440052
526,KIA,NIRO,2023,1,1,0.6743059787806783,40,0.2,22,600.0,12,2.0,2023-03-30,0.20536696798692908,0.4509493980725427,-0.08204067161491983
527,KIA,NIRO,2024,1,0,0.38458423420359683,8,0.25,16,74999.5,0,1.0,2025-02-14,-0.1824347198013399,-0.310902958188065,-0.13024749624655182
528,KIA,NIRO,2025,1,0,0.3220119982339825,13,0.15384615384615385,5,35000.0,6,1.0,2025-03-17,-0.8934044807464998,0.09869271549584656,-0.1032789520780111
529,KIA,NIRO EV,2022,1,0,0.49702124298019573,28,0.14285714285714285,12,9500.0,10,2.0,2021-09-28,-0.4409691783268526,0.3598132214756649,-0.08420914469523545
530,KIA,NIRO EV,2023,1,1,0.5230986125948232,15,0.13333333333333333,14,9015.0,4,3.0,2023-02-13,-0.31170194906409626,0.36477963109920264,-0.114067350954966
531,KIA,NIRO PHEV,2022,1,0,0.38390609265847353,12,0.0,6,14000.0,4,1.0,2022-03-10,-0.8287708661151215,0.31373313218510873,-0.11141362515737695
532,KIA,RIO,2022,1,0,0.2554603553727646,10,0.2,6,70500.0,0,1.0,2023-01-23,-0.8287708661151215,-0.26482798890743003,-0.12954994546547127
533,KIA,RIO,2023,0,0,0.21469126279834416,12,0.0,7,100900.0,5,,2023-03-16,-0.7641372514837435,-0.5761245921147429,-0.11006401603746023
534,KIA,SELTOS,2022,1,1,0.7173107157151343,68,0.08823529411764706,31,36000.0,7,1.0,2021-12-15,0.7870694996693326,0.08845269565350072,-0.09781138492630621
535,KIA,SELTOS,2023,1,1,0.5365619045509206,44,0.06818181818181818,21,50656.5,11,2.0,2022-09-01,0.14073335335555093,-0.061630155165840764,-0.0860440065324256
536,KIA,SELTOS,2024,1,1,0.6101653633621518,41,0.0975609756097561,18,209.0,6,2.0,2023-08-22,-0.05316749053858359,0.4549532458308999,-0.10722832047089365
537,KIA,SELTOS,2025,0,0,0.3840339297454735,10,0.1,5,8000.0,5,,2024-11-10,-0.8934044807464998,0.37517325123918366,-0.10767967685865162
538,KIA,SORENTO,2022,1,1,0.8721020173953798,181,0.022099447513812154,42,23508.0,40,6.0,2022-01-11,1.4980392606144926,0.2163710235240847,0.051813257615471946
539,KIA,SORENTO,2023,1,1,0.8138535036634608,104,0.019230769230769232,35,12000.0,18,3.0,2022-11-30,1.0456039581948453,0.3342131718698004,-0.05802066210988521
540,KIA,SORENTO,2024,1,1,0.628515138639209,36,0.1111111111111111,23,23417.0,4,2.0,2024-03-11,0.2700005826183072,0.21730286532973814,-0.11490137906277971
541,KIA,SORENTO,2025,1,1,0.7834726434652439,67,0.07462686567164178,29,2800.0,40,3.0,2024-11-22,0.6578022704065762,0.4284213544193819,0.046345690463767034
542,KIA,SORENTO HYBRID,2022,1,0,0.44828827684993205,12,0.0,10,12000.0,1,4.0,2022-11-04,-0.5702364075896089,0.3342131718698004,-0.12501586538844767
543,KIA,SORENTO HYBRID,2023,1,1,0.6154148789511085,30,0.03333333333333333,20,12350.0,10,2.0,2023-01-25,0.07609973872417276,0.3306291649249793,-0.09004734144993136
544,KIA,SORENTO HYBRID,2025,1,1,0.5048128707983829,35,0.02857142857142857,11,2150.0,15,2.0,2025-02-17,-0.5056027929582309,0.43507736731690666,-0.0636724290522463
545,KIA,SORENTO PHEV,2022,1,0,0.47670452845369077,21,0.047619047619047616,12,17000.0,9,5.0,2022-04-14,-0.4409691783268526,0.28301307265807124,-0.08874322477225903
546,KIA,SORENTO PHEV,2023,1,0,0.28558258570900696,8,0.0,5,50000.0,2,2.0,2022-11-17,-0.8934044807464998,-0.05490758213934074,-0.12207402078997752
547,KIA,SOUL,2022,1,1,0.5938576529909524,87,0.04597701149425287,26,56500.0,3,1.0,2021-10-12,0.4639014265124417,-0.12146771111458855,-0.11594770523440052
548,KIA,SOUL,2023,1,1,0.7067408476925934,48,0.10416666666666667,27,18500.0,15,4.0,2022-09-25,0.5285350411438199,0.26765304289455255,-0.07003066686240252
549,KIA,SOUL,2024,0,1,0.5821843531033526,27,0.0,17,6000.0,8,,2024-06-23,-0.11780110516996176,0.39565329092387524,-0.0995552618790076
550,KIA,SOUL,2025,0,0,0.45099780398980505,11,0.18181818181818182,8,0.0,5,,2025-07-02,-0.6995036368523653,0.45709340997795017,-0.10767967685865162
551,KIA,SPORTAGE,2022,1,1,0.751868631813872,42,0.14285714285714285,31,20000.0,10,1.0,2022-01-09,0.7870694996693326,0.2522930131310338,-0.08420914469523545
552,KIA,SPORTAGE,2023,1,1,0.8777492548428661,182,0.13186813186813187,42,24943.5,62,6.0,2022-04-18,1.4980392606144926,0.20167147504039726,0.11812607426036865
553,KIA,SPORTAGE,2024,1,1,0.7173952408680311,64,0.109375,28,20600.0,18,3.0,2023-10-23,0.5931686557751981,0.2461490012256263,-0.06118996891957728
554,KIA,SPORTAGE,2025,1,1,0.6672114826914954,49,0.061224489795918366,23,17000.0,27,1.0,2025-02-26,0.2700005826183072,0.28301307265807124,-0.0108637316845599
555,KIA,SPORTAGE,2026,1,1,0.6587951587408908,19,0.21052631578947367,18,465.0,15,1.0,2025-07-29,-0.05316749053858359,0.45233180075125934,0.1053154025243502
556,KIA,SPORTAGE HYBRID,2023,1,1,0.8462846321407943,90,0.044444444444444446,37,4850.0,25,1.0,2022-09-01,1.1748711874576014,0.4074293137425729,-0.029997317687344822
557,KIA,SPORTAGE HYBRID,2024,0,1,0.5860280846262992,18,0.05555555555555555,18,11516.0,10,,2024-03-15,-0.05316749053858359,0.33916934147349576,-0.09188220328712153
558,KIA,SPORTAGE HYBRID,2025,0,1,0.583712355462884,13,0.23076923076923078,16,0.0,9,,2024-12-30,-0.1824347198013399,0.45709340997795017,-0.0900767777360895
559,KIA,SPORTAGE PHEV,2023,1,0,0.41997775903780915,15,0.0,7,5000.0,3,2.0,2023-06-20,-0.7641372514837435,0.4058933107662211,-0.11807068587247176
560,KIA,SPORTAGE PHEV,2024,1,0,0.4832758946751719,12,0.25,10,0.0,6,1.0,2024-09-28,-0.5702364075896089,0.45709340997795017,-0.10722832047089365
561,KIA,STINGER,2022,1,0,0.2621141310443769,15,0.0,11,100000.0,3,1.0,2021-06-05,-0.5056027929582309,-0.5669085742566315,-0.11594770523440052
562,KIA,TELLURIDE,2022,1,1,0.8895962600783504,308,0.032467532467532464,42,32000.0,96,6.0,2021-07-14,1.4980392606144926,0.129412775022884,0.3057217419287925
563,KIA,TELLURIDE,2023,1,1,0.8930745783275766,193,0.025906735751295335,42,9000.0,59,5.0,2022-12-16,1.4980392606144926,0.3649332313968378,0.10611606950785135
564,KIA,TELLURIDE,2024,1,1,0.8868279486645216,201,0.024875621890547265,39,5433.0,86,4.0,2023-07-31,1.3041384167203578,0.40145938217448535,0.19969402320454874
565,KIA,TELLURIDE,2025,1,1,0.8291418679116898,83,0.03614457831325301,35,4699.5,23,3.0,2024-11-04,1.0456039581948453,0.408970436728846,-0.02846663080712202
566,LAND ROVER,DEFENDER,2022,1,1,0.7842728044938034,64,0.03125,19,8000.0,16,5.0,2021-11-03,0.011466124092794582,0.37517325123918366,0.7506529912262802
567,LAND ROVER,DEFENDER,2023,1,1,0.7286216877421677,75,0.0,22,50500.0,21,8.0,2022-05-23,0.20536696798692908,-0.06002759206051363,0.6888515084372849
568,LAND ROVER,DEFENDER,2024,1,1,0.632247382368279,21,0.0,12,4500.0,5,5.0,2023-11-29,-0.4409691783268526,0.411013320687394,0.4183761930733014
569,LAND ROVER,DEFENDER,2025,1,1,0.5083629868224919,11,0.0,8,0.0,2,1.0,2025-07-09,-0.6995036368523653,0.45709340997795017,0.12241536167198196
570,LAND ROVER,DISCOVERY,2022,1,0,0.2922236212155361,7,0.0,9,76000.0,0,3.0,2025-11-05,-0.6348700222209871,-0.321148098040332,-0.08204067161491983
571,LAND ROVER,DISCOVERY,2023,1,0,0.36911072930693883,7,0.0,2,0.0,1,3.0,2023-06-23,-1.0873053246406343,0.45709340997795017,-0.05927170427160576
572,LAND ROVER,DISCOVERY,2024,1,0,0.41046123481864016,7,0.0,3,0.0,1,2.0,2024-07-16,-1.0226717100092562,0.45709340997795017,0.050069380662770585
573,LAND ROVER,RANGE ROVER,2023,1,0,0.49595183591561715,21,0.09523809523809523,11,17000.0,4,8.0,2023-04-27,-0.5056027929582309,0.28301307265807124,0.05294677763472784
574,LAND ROVER,RANGE ROVER,2024,1,1,0.5309909516320188,10,0.3,11,21000.0,3,7.0,2024-04-03,-0.5056027929582309,0.24205299328868798,0.234222786868036
575,LAND ROVER,RANGE ROVER,2025,1,0,0.4999157504556498,7,0.0,8,3300.0,2,2.0,2025-02-04,-0.6995036368523653,0.42330134449820894,0.12241536167198196
576,LAND ROVER,RANGE ROVER EVOQUE,2023,1,0,0.31697661111998804,7,0.0,0,10000.0,1,4.0,2023-11-22,-1.2165725539033907,0.35469321155449196,-0.05927170427160576
577,LAND ROVER,RANGE ROVER SPORT,2022,1,0,0.3510717372835745,14,0.0,10,61000.0,1,6.0,2022-04-05,-0.5702364075896089,-0.16754780040514475,-0.029997317687344822
578,LAND ROVER,RANGE ROVER SPORT,2023,1,0,0.42830766156862904,21,0.047619047619047616,10,30000.0,2,6.0,2022-11-22,-0.5702364075896089,0.14989281470757562,-0.021865543636161222
579,LAND ROVER,RANGE ROVER SPORT,2024,1,1,0.5046530409647836,13,0.0,10,16000.0,2,6.0,2024-08-01,-0.5702364075896089,0.2932530925004171,0.14214608376540327
580,LAND ROVER,RANGE ROVER SPORT,2025,1,1,0.5097390727180968,8,0.25,7,1500.0,3,3.0,2025-02-03,-0.7641372514837435,0.4417333802144314,0.20791515741014088
581,LAND ROVER,RANGE ROVER VELAR,2022,1,0,0.41944424578744677,8,0.125,6,22750.0,4,3.0,2022-06-01,-0.8287708661151215,0.22413295856458282,0.1261327440953802
582,LEXUS,ES,2022,0,0,0.34729831880096673,8,0.0,2,6832.5,0,,2023-09-11,-1.0873053246406343,0.3871284744051224,-0.08420914469523545
583,LEXUS,ES,2023,1,0,0.3435969755542181,8,0.375,8,50090.5,1,2.0,2022-11-19,-0.6995036368523653,-0.05583430393507303,-0.045417570702922606
584,LEXUS,ES,2024,1,0,0.35470256079900997,9,0.2222222222222222,2,10100.0,5,2.0,2023-11-26,-1.0873053246406343,0.3536692095702574,-0.01824559260692466
585,LEXUS,GX,2024,1,1,0.541597932673878,17,0.058823529411764705,15,8000.0,0,4.0,2025-02-19,-0.24706833443271806,0.37517325123918366,-0.11477762005323315
586,LEXUS,GX,2025,1,0,0.44862039982416646,12,0.0,6,2435.0,5,2.0,2025-08-05,-0.8287708661151215,0.43215896166183815,0.03691556593382304
587,LEXUS,LX,2023,1,0,0.35835010993040306,11,0.0,5,20500.0,0,5.0,2024-06-13,-0.8934044807464998,0.2471730032098609,-0.08975079812270871
588,LEXUS,NX,2022,1,1,0.5740108100358877,25,0.28,19,47748.0,5,2.0,2022-09-26,0.011466124092794582,-0.03184705745437795,0.16516525954106143
589,LEXUS,NX,2023,1,0,0.42150651383942817,13,0.07692307692307693,6,9500.0,2,3.0,2023-09-16,-0.8287708661151215,0.3598132214756649,-0.001084343283136492
590,LEXUS,NX,2024,1,1,0.7586618823964745,38,0.13157894736842105,28,19000.0,13,4.0,2023-07-13,0.5931686557751981,0.26253303297337965,0.13620565130716888
591,LEXUS,NX,2025,1,0,0.4279659901278094,13,0.23076923076923078,4,6355.0,8,5.0,2024-10-04,-0.958038095377878,0.39201808387984255,0.12241536167198196
592,LEXUS,RX,2022,0,0,0.45671214337709964,26,0.19230769230769232,13,31600.0,0,,2023-07-24,-0.37633556369547444,0.13350878295982233,-0.08420914469523545
593,LEXUS,RX,2023,1,1,0.7409512211188917,53,0.07547169811320754,22,7250.0,9,3.0,2023-07-19,0.20536696798692908,0.382853266120943,0.3092482486553663
594,LEXUS,RX,2024,1,1,0.711378705511349,52,0.019230769230769232,22,3000.0,12,4.0,2023-12-27,0.20536696798692908,0.42637335045091274,0.1168992458179072
595,LEXUS,RX,2025,1,1,0.6405775869205271,17,0.23529411764705882,16,112.5,9,4.0,2025-03-16,-0.1824347198013399,0.4559414077456863,0.1509152935847016
596,LEXUS,RX350,2022,0,0,0.4722226465976667,10,0.1,3,1356.0,8,,2022-03-22,-1.0226717100092562,0.4432079430717292,0.31478990208283963
597,LEXUS,RZ,2023,1,0,0.4260073431564985,10,0.1,6,7700.0,2,2.0,2023-10-31,-0.8287708661151215,0.37824525719188734,-0.001084343283136492
598,LEXUS,TX,2024,1,1,0.6750769141109463,39,0.07692307692307693,17,10750.0,24,4.0,2024-02-25,-0.11780110516996176,0.3470131966727326,0.34857611168904756
599,LEXUS,TX,2025,1,1,0.7167651427441526,26,0.0,21,3000.0,11,4.0,2025-02-23,0.14073335335555093,0.42637335045091274,0.20791515741014088
600,LEXUS,TX,2026,1,1,0.6428914288992973,8,0.0,10,3563.0,8,3.0,2026-03-22,-0.5702364075896089,0.420608219279672,0.5841142586580402
601,LINCOLN,AVIATOR,2022,1,1,0.6047989856210758,43,0.09302325581395349,18,28000.0,6,20.0,2022-03-14,-0.05316749053858359,0.17037285439226726,0.15484631867611123
602,LINCOLN,AVIATOR,2023,1,1,0.5169061090159309,21,0.047619047619047616,9,20990.0,6,15.0,2023-01-03,-0.6348700222209871,0.24215539348711146,0.3069149208964302
603,LINCOLN,AVIATOR,2025,1,1,0.5789081834116372,13,0.0,10,5500.0,8,13.0,2025-02-05,-0.5702364075896089,0.40077330084504814,0.33430615980568024
604,LINCOLN,AVIATOR PHEV,2022,1,0,0.3760881459153511,13,0.15384615384615385,0,13433.0,8,1.0,2022-02-02,-1.2165725539033907,0.3195392234357188,0.23739784559571295
605,LINCOLN,CORSAIR,2022,1,1,0.7286497288343702,29,0.06896551724137931,23,8680.0,7,19.0,2022-03-25,0.2700005826183072,0.3682100377463885,0.1961220821359121
606,LINCOLN,CORSAIR,2023,1,0,0.4596682583366257,13,0.0,7,0.0,1,8.0,2023-07-16,-0.7641372514837435,0.45709340997795017,-0.008084326559944826
607,LINCOLN,CORSAIR,2024,1,0,0.4934822175053924,18,0.1111111111111111,10,8000.0,1,4.0,2024-06-12,-0.5702364075896089,0.37517325123918366,0.015540616999283309
608,LINCOLN,CORSAIR,2025,1,0,0.3729923665611685,7,0.0,1,5.0,2,6.0,2025-11-15,-1.1519389392720125,0.45704220987873845,0.02204603624023018
609,LINCOLN,CORSAIR PHEV,2022,1,0,0.4044849980370191,21,0.0,6,7400.0,0,1.0,2023-03-17,-0.8287708661151215,0.38131726314459113,-0.09280826208269398
610,LINCOLN,CORSAIR PHEV,2023,1,0,0.4315182345294877,9,0.0,4,4500.0,3,2.0,2023-08-18,-0.958038095377878,0.411013320687394,0.11791537242260518
611,LINCOLN,NAUTILUS,2022,1,0,0.10321380918222185,7,0.0,1,149200.0,0,2.0,2025-04-04,-1.1519389392720125,-1.0707175505000457,-0.09280826208269398
612,LINCOLN,NAUTILUS,2024,1,1,0.5173130583826488,19,0.10526315789473684,10,13300.0,3,7.0,2024-05-03,-0.5702364075896089,0.32090114607475084,0.16516525954106143
613,LINCOLN,NAUTILUS,2025,1,0,0.45030604145564296,20,0.05,6,5400.0,3,6.0,2025-10-07,-0.8287708661151215,0.4017973028292828,0.07408939016780519
614,LINCOLN,NAUTILUS HYBRID,2024,1,0,0.4698446709172198,12,0.0,5,300.0,3,1.0,2024-08-13,-0.8934044807464998,0.4540214040252465,0.16516525954106143
615,LINCOLN,NAUTILUS HYBRID,2025,1,0,0.4060048514773871,8,0.0,2,8000.0,5,1.0,2024-12-06,-1.0873053246406343,0.37517325123918366,0.17817609802295517
616,LINCOLN,NAVIGATOR,2022,1,0,0.4675473319507596,20,0.15,14,57000.0,6,13.0,2022-07-02,-0.31170194906409626,-0.12658772103576146,0.15484631867611123
617,LINCOLN,NAVIGATOR,2024,1,1,0.503593521811967,15,0.2,9,12350.0,3,7.0,2024-11-04,-0.6348700222209871,0.3306291649249793,0.16516525954106143
618,LINCOLN,NAVIGATOR,2025,1,1,0.538282402324174,11,0.0,11,2500.0,3,6.0,2025-08-07,-0.5056027929582309,0.43149336037208563,0.07408939016780519
619,MAZDA,CX-30,2022,1,1,0.6011878799706933,31,0.12903225806451613,17,23000.0,5,1.0,2022-07-19,-0.11780110516996176,0.22157295360399637,0.15319528813771918
620,MAZDA,CX-30,2023,1,1,0.5820231879790801,22,0.22727272727272727,19,33500.0,6,1.0,2023-03-31,0.011466124092794582,0.11405274525936528,0.05211552962060686
621,MAZDA,CX-30,2024,1,1,0.5995210207162041,27,0.07407407407407407,17,2500.0,7,2.0,2024-03-16,-0.11780110516996176,0.43149336037208563,-0.0636724290522463
622,MAZDA,CX-30,2025,1,1,0.521436778579985,25,0.08,9,385.5,16,1.0,2025-02-20,-0.6348700222209871,0.4531458823287259,0.1140739181853323
623,MAZDA,CX-5,2022,0,1,0.7771805989201773,62,0.08064516129032258,24,3963.0,9,,2022-02-21,0.33463419724968546,0.4165122113427337,0.34471483059119523
624,MAZDA,CX-5,2023,0,1,0.8486735370808978,59,0.13559322033898305,33,4000.0,13,,2023-01-26,0.916336728932089,0.4161333306085669,0.23831508478370855
625,MAZDA,CX-5,2024,1,1,0.7036732275497719,41,0.0975609756097561,27,24000.0,11,,2023-11-08,0.5285350411438199,0.21133293376165052,-0.02846663080712202
626,MAZDA,CX-5,2025,0,1,0.656538718342561,23,0.17391304347826086,20,3518.5,8,,2025-01-20,0.07609973872417276,0.4210639001626564,-0.002706290627762805
627,MAZDA,CX-5,2026,0,1,0.5211681176460492,9,0.0,6,615.0,9,,2026-04-28,-0.8287708661151215,0.4507957977749075,0.3092482486553663
628,MAZDA,CX-50,2023,1,1,0.7652199203124936,59,0.15254237288135594,33,57000.0,13,2.0,2022-05-25,0.916336728932089,-0.12658772103576146,0.23831508478370855
629,MAZDA,CX-50,2024,1,1,0.630492536440502,29,0.06896551724137931,19,8361.0,14,1.0,2024-04-15,0.011466124092794582,0.37147660407609684,-0.00206228212327883
630,MAZDA,CX-50,2025,1,1,0.5821422244931349,31,0.06451612903225806,15,0.0,6,4.0,2025-07-24,-0.24706833443271806,0.45709340997795017,-0.03190134283103658
631,MAZDA,CX-50,2026,0,1,0.5598586316820391,8,0.125,9,0.0,8,,2026-03-31,-0.6348700222209871,0.45709340997795017,0.2649150212355802
