,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
472,JEEP,GRAND CHEROKEE 4XE,2023,1,1,0.7581815582646912,157,0.006369426751592357,27,568.0,34,2.0,2023-03-03,0.29457683937513224,0.4279847811048649,-0.020112489694770676
473,JEEP,GRAND CHEROKEE 4XE,2024,1,1,0.6013610566831895,46,0.021739130434782608,16,15000.0,37,2.0,2024-02-28,-0.36529686547279056,0.2691111820775173,0.06703854903876931
474,JEEP,GRAND CHEROKEE L,2022,1,1,0.5524252702001528,109,0.027522935779816515,28,71651.0,0,3.0,2024-12-11,0.3545653579976707,-0.35452713960334936,-0.22985011457665888
475,JEEP,GRAND CHEROKEE L,2023,1,1,0.6065571800378436,94,0.0425531914893617,27,46000.0,0,5.0,2024-12-16,0.29457683937513224,-0.07215001317246711,-0.22985011457665888
476,JEEP,GRAND CHEROKEE L,2024,1,1,0.5756852723776574,56,0.05357142857142857,18,10750.0,3,6.0,2024-12-29,-0.2453198282277137,0.3158969911037248,-0.20577806077000255
477,JEEP,GRAND CHEROKEE L,2025,1,1,0.6467145388022295,46,0.17391304347826086,17,1857.0,34,1.0,2025-02-24,-0.30530834685025215,0.4137949204378574,0.05585546892386601
478,JEEP,GRAND WAGONEER,2022,1,1,0.7344862771995869,104,0.028846153846153848,32,32500.0,19,9.0,2022-01-05,0.5945194324878244,0.07646373314607449,-0.09376492448846968
479,JEEP,GRAND WAGONEER,2023,1,1,0.7044952333653682,75,0.08,26,5994.0,9,7.0,2023-08-02,0.23458832075259378,0.3682530635104644,-0.1743313315196885
480,JEEP,GRAND WAGONEER,2024,1,1,0.5836833646076941,49,0.0,17,132.0,0,6.0,2025-01-28,-0.30530834685025215,0.43278445468967114,-0.22985011457665888
481,JEEP,RENEGADE,2022,1,1,0.5657577856711975,42,0.023809523809523808,17,12000.0,8,2.0,2022-08-01,-0.30530834685025215,0.3021364590371932,-0.17255108717110554
482,JEEP,RENEGADE,2023,1,0,0.37200939276940015,43,0.0,5,13000.0,0,2.0,2024-05-17,-1.0251705703207135,0.29112803338396787,-0.22985011457665888
483,JEEP,WAGONEER,2022,1,1,0.7847214399014555,362,0.052486187845303865,34,32000.0,40,9.0,2022-01-06,0.7144964697329014,0.08196794597268714,0.05664502245110786
484,JEEP,WAGONEER,2023,1,1,0.699966967878501,153,0.05228758169934641,30,32000.0,13,7.0,2023-06-05,0.47454239524274755,0.08196794597268714,-0.14965631682770164
485,JEEP,WAGONEER,2024,1,1,0.6696468758822445,76,0.013157894736842105,23,11000.0,16,6.0,2024-01-29,0.05462276488497849,0.3131448846904185,-0.10146582760782508
486,JEEP,WAGONEER S,2024,1,1,0.5985324824384236,55,0.10909090909090909,18,0.0,0,5.0,2025-06-06,-0.2453198282277137,0.4342375668758969,-0.22985011457665888
487,JEEP,WAGONEER S,2025,1,1,0.6866086374493837,78,0.0,19,250.0,39,6.0,2025-05-19,-0.18533130960517527,0.4314854604625905,0.09787099590923728
488,JEEP,WRANGLER,2022,1,1,0.8945500876942638,584,0.05136986301369863,39,18300.0,95,14.0,2022-03-05,1.0144390628455935,0.2327833774218738,0.4505758358642871
489,JEEP,WRANGLER,2023,1,1,0.9075801058077946,532,0.03007518796992481,39,11000.0,121,13.0,2022-11-17,1.0144390628455935,0.3131448846904185,0.5165690798559432
490,JEEP,WRANGLER,2024,1,1,0.8434391887740311,1283,0.014029618082618862,39,14500.0,23,10.0,2023-09-20,1.0144390628455935,0.27461539490412995,-0.04529770205896028
491,JEEP,WRANGLER,2025,1,1,0.7748545552960956,93,0.043010752688172046,22,0.0,71,3.0,2025-07-15,-0.005365753737559954,0.4342375668758969,0.3667703686156136
492,JEEP,WRANGLER 4XE,2024,1,1,0.9023195069468463,357,0.014005602240896359,33,13000.0,133,3.0,2023-10-29,0.6545079511103629,0.29112803338396787,0.8373442708517722
493,JEEP,WRANGLER 4XE,2025,1,0,0.3482617473397162,10,0.3,1,8200.0,10,2.0,2025-02-21,-1.2651246448108673,0.3439684765194494,-0.1458190606059163
494,KIA,CARNIVAL,2022,1,1,0.7923814366066151,174,0.040229885057471264,28,1875.0,60,6.0,2021-05-12,0.3545653579976707,0.4135967687760994,0.1308916495118249
495,KIA,CARNIVAL,2023,1,1,0.5440302211844436,57,0.017543859649122806,16,20000.0,27,4.0,2022-07-01,-0.36529686547279056,0.21406905381139077,-0.11248046729939763
496,KIA,CARNIVAL,2024,1,1,0.6893134148988207,87,0.034482758620689655,23,3500.0,31,2.0,2023-06-15,0.05462276488497849,0.3957080770896083,-0.0937059748717973
497,KIA,CARNIVAL,2025,1,1,0.7327137393434178,150,0.0,24,600.0,55,1.0,2024-07-23,0.11461128350751691,0.42763251148396164,0.025904531168716768
498,KIA,CARNIVAL,2026,1,0,0.48111301796776573,24,0.0,5,0.0,12,2.0,2025-08-10,-1.0251705703207135,0.4342375668758969,0.07506256697432143
499,KIA,CARNIVAL HYBRID,2025,0,1,0.5201769050091446,81,0.037037037037037035,8,2750.0,67,,2024-11-11,-0.8452050144530981,0.40396439632952724,0.08170554478588964
500,KIA,EV6,2022,1,1,0.7891643679095057,411,0.06082725060827251,32,9600.0,31,3.0,2022-04-04,0.5945194324878244,0.3285566806049339,-0.043466869797608956
501,KIA,EV6,2023,1,1,0.6929186376356841,200,0.01,25,8000.0,19,3.0,2023-05-26,0.17459980213005535,0.3461701616500944,-0.14725665908525282
502,KIA,EV6,2024,1,1,0.6432731666963654,116,0.07758620689655173,20,0.0,16,2.0,2024-03-12,-0.12534279098263681,0.4342375668758969,-0.15958217150318194
503,KIA,EV6,2025,0,1,0.5444977148378993,74,0.02702702702702703,13,0.0,17,,2025-08-16,-0.5452624213404059,0.4342375668758969,-0.15079867861899732
504,KIA,EV9,2024,1,1,0.8449906668660102,333,0.003003003003003003,26,7606.0,205,6.0,2024-02-21,0.23458832075259378,0.35050748135746523,0.6704579060522646
505,KIA,EV9,2025,1,1,0.5886599815084895,28,0.0,16,0.0,17,3.0,2025-01-20,-0.36529686547279056,0.4342375668758969,-0.15079867861899732
506,KIA,EV9,2026,1,1,0.5451453881706495,20,0.0,6,600.0,20,1.0,2026-01-09,-0.9651820516981751,0.42763251148396164,0.2783376880083083
507,KIA,FORTE,2022,1,1,0.525610122490629,37,0.13513513513513514,15,12800.0,4,1.0,2021-12-02,-0.42528538409532907,0.2933297185146129,-0.20580066363742663
508,KIA,FORTE,2023,1,1,0.5915035014767318,91,0.14285714285714285,20,25000.0,29,3.0,2022-12-20,-0.12534279098263681,0.15902692554526426,-0.10378641935293383
509,KIA,FORTE,2024,0,0,0.37972937009409263,39,0.28205128205128205,5,14000.0,10,,2024-03-03,-1.0251705703207135,0.2801196077307426,-0.1859326501557358
510,KIA,K4,2025,1,1,0.6508071634633199,62,0.24193548387096775,19,800.0,37,2.0,2025-03-03,-0.18533130960517527,0.4254308263533166,-0.05779698925704255
511,KIA,K5,2022,1,1,0.7848975288042092,202,0.1485148514851485,38,42970.0,28,5.0,2021-06-09,0.954450544223055,-0.03879448344319443,-0.06150395800203312
512,KIA,K5,2023,1,1,0.7249037593991593,132,0.07575757575757576,31,27000.0,20,4.0,2022-10-11,0.5345309138652861,0.13701007423881364,-0.1429096351120209
513,KIA,K5,2024,1,1,0.5702449931422774,36,0.027777777777777776,17,10719.0,14,2.0,2023-12-04,-0.30530834685025215,0.31623825229897484,-0.16836566438736655
514,KIA,K5,2025,1,1,0.663978442911467,59,0.1016949152542373,21,3429.0,30,2.0,2024-08-08,-0.06535427236009839,0.39648967531098733,-0.09034758053372671
515,KIA,K5,2026,1,0,0.453265186446439,11,0.0,4,99.5,10,1.0,2025-12-04,-1.0851590889432519,0.43314222852340095,0.0242437867158247
516,KIA,NIRO,2022,1,0,0.4066261344986785,36,0.16666666666666666,13,45000.0,3,1.0,2022-04-27,-0.5452624213404059,-0.061141587519241807,-0.21181302637223468
517,KIA,NIRO,2023,1,1,0.6587007802324694,64,0.21875,21,400.0,19,2.0,2023-03-30,-0.06535427236009839,0.42983419661460676,-0.14725665908525282
518,KIA,NIRO,2024,1,1,0.5422251579726926,12,0.25,16,9999.0,0,1.0,2025-02-14,-0.36529686547279056,0.324164318769297,-0.22985011457665888
519,KIA,NIRO,2025,1,0,0.3134736656901653,16,0.125,4,35000.0,9,1.0,2025-03-17,-1.0851590889432519,0.04894266901301123,-0.18799935436377926
520,KIA,NIRO EV,2022,1,1,0.500244750941518,45,0.1111111111111111,12,9500.0,11,2.0,2021-09-28,-0.6052509399629443,0.3296575231702565,-0.1637141244937702
521,KIA,NIRO EV,2023,1,1,0.5215469672411099,27,0.14814814814814814,14,9015.0,6,3.0,2023-02-13,-0.48527390271786747,0.33499660961207073,-0.2037679707372675
522,KIA,NIRO PHEV,2022,1,0,0.3906539508206412,16,0.0,6,14000.0,5,1.0,2022-03-10,-0.9651820516981751,0.2801196077307426,-0.19978830090261857
523,KIA,NIRO PHEV,2023,1,0,0.35037904218010646,10,0.0,1,1300.0,4,2.0,2023-05-19,-1.2651246448108673,0.41992661352670396,-0.2124620186837313
524,KIA,RIO,2022,1,0,0.2503771067368451,12,0.25,6,70500.0,0,1.0,2023-01-23,-0.9651820516981751,-0.34185644167648704,-0.22985011457665888
525,KIA,RIO,2023,0,0,0.20665826381002908,20,0.0,7,100900.0,6,,2023-03-16,-0.9051935330756365,-0.6765125815345364,-0.2037679707372675
526,KIA,SELTOS,2022,1,1,0.6991019784760735,89,0.0898876404494382,31,36000.0,10,1.0,2021-12-15,0.5345309138652861,0.03793424335978593,-0.16972648722857828
527,KIA,SELTOS,2023,1,0,0.47999875057524627,74,0.06756756756756757,18,50656.5,18,2.0,2022-09-01,-0.2453198282277137,-0.12341074722671073,-0.1516036830584847
528,KIA,SELTOS,2024,1,1,0.5613956867318738,57,0.12280701754385964,15,300.0,7,2.0,2023-08-22,-0.42528538409532907,0.43093503917992926,-0.1991078894820127
529,KIA,SELTOS,2025,0,0,0.41726871973586704,14,0.21428571428571427,5,0.0,10,,2024-11-10,-1.0251705703207135,0.4342375668758969,-0.18334926989568148
530,KIA,SORENTO,2022,1,1,0.8700698602148021,271,0.014760147601476014,42,26000.0,58,6.0,2022-01-11,1.194404618713209,0.14801849989203897,0.11886692404220876
531,KIA,SORENTO,2023,1,1,0.7883285532705372,168,0.023809523809523808,33,12000.0,34,3.0,2022-11-30,0.6545079511103629,0.3021364590371932,-0.08205129948677432
532,KIA,SORENTO,2024,1,1,0.6049478540905486,50,0.24,23,27208.5,6,2.0,2024-03-11,0.05462276488497849,0.13471481749011618,-0.20349963592410505
533,KIA,SORENTO,2025,1,1,0.7788405291802959,108,0.1111111111111111,27,530.0,70,3.0,2024-11-22,0.29457683937513224,0.42840310127968745,0.09565579819018283
534,KIA,SORENTO HYBRID,2022,1,0,0.44852236833324627,19,0.0,10,12000.0,1,4.0,2022-11-04,-0.7252279772080212,0.3021364590371932,-0.2238377518418508
535,KIA,SORENTO HYBRID,2023,1,1,0.5980359081990723,52,0.019230769230769232,19,12350.0,17,2.0,2023-01-25,-0.18533130960517527,0.29828351005856435,-0.1559507070317166
536,KIA,SORENTO HYBRID,2025,1,1,0.5064947022345041,54,0.018518518518518517,10,2150.0,28,2.0,2025-02-17,-0.7252279772080212,0.4105694517214624,-0.09964774946992219
537,KIA,SORENTO PHEV,2022,1,0,0.46616171742685675,35,0.02857142857142857,11,17000.0,12,5.0,2022-04-14,-0.6652394585854828,0.24709433077106668,-0.15770176175896214
538,KIA,SORENTO PHEV,2023,1,0,0.2862780826365608,14,0.0,5,50000.0,4,2.0,2022-11-17,-1.0251705703207135,-0.11618371578536833,-0.2124620186837313
539,KIA,SOUL,2022,1,1,0.5712344868162129,128,0.0390625,25,50000.0,3,1.0,2021-10-12,0.17459980213005535,-0.11618371578536833,-0.21181302637223468
540,KIA,SOUL,2023,1,1,0.6929262772161923,82,0.10975609756097561,26,17000.0,28,4.0,2022-09-25,0.23458832075259378,0.24709433077106668,-0.10813344332616572
541,KIA,SOUL,2024,0,1,0.5639586961209854,38,0.0,16,6000.0,10,,2024-06-23,-0.36529686547279056,0.36818701295654505,-0.1859326501557358
542,KIA,SOUL,2025,0,0,0.41388060364913726,14,0.2857142857142857,5,0.0,7,,2025-07-02,-1.0251705703207135,0.4342375668758969,-0.19729952329997472
543,KIA,SPORTAGE,2022,1,1,0.7121099789426524,59,0.1694915254237288,30,26500.0,13,1.0,2022-01-09,0.47454239524274755,0.14251428706542632,-0.15168939902415407
544,KIA,SPORTAGE,2023,1,1,0.8968231180447179,292,0.1404109589041096,42,15250.0,113,6.0,2022-04-18,1.194404618713209,0.26635907566421096,0.2613635943985456
545,KIA,SPORTAGE,2024,1,1,0.6724765685920407,91,0.18681318681318682,26,22500.0,20,3.0,2023-10-23,0.23458832075259378,0.1865479896783275,-0.1420151857348127
546,KIA,SPORTAGE,2025,1,1,0.6882380352781717,76,0.07894736842105263,21,3500.0,54,1.0,2025-02-26,-0.06535427236009839,0.3957080770896083,0.021254446700619028
547,KIA,SPORTAGE,2026,1,1,0.614499060905304,23,0.30434782608695654,12,465.0,17,1.0,2025-07-29,-0.6052509399629443,0.4291186489471471,0.20210951762056326
548,KIA,SPORTAGE HYBRID,2023,1,1,0.8047255346697003,149,0.03355704697986577,32,1700.0,45,1.0,2022-09-01,0.5945194324878244,0.41552324326541384,-0.03423403578122345
549,KIA,SPORTAGE HYBRID,2024,0,1,0.6069226998774638,31,0.0967741935483871,18,3200.0,16,,2024-03-15,-0.2453198282277137,0.39901060478557593,-0.15958217150318194
550,KIA,SPORTAGE HYBRID,2025,0,1,0.590910047389962,25,0.32,16,0.0,19,,2024-12-30,-0.36529686547279056,0.4342375668758969,-0.14149850968280187
551,KIA,SPORTAGE PHEV,2023,1,0,0.4249414194493781,25,0.0,7,5000.0,3,2.0,2023-06-20,-0.9051935330756365,0.37919543860977034,-0.2168090426569632
552,KIA,SPORTAGE PHEV,2024,1,0,0.48754963555436437,17,0.29411764705882354,10,0.0,7,1.0,2024-09-28,-0.7252279772080212,0.4342375668758969,-0.1991078894820127
553,KIA,STINGER,2022,1,0,0.49936790709895584,16,0.0,11,0.0,3,1.0,2021-06-05,-0.6652394585854828,0.4342375668758969,-0.21181302637223468
554,KIA,TELLURIDE,2022,1,1,0.8866768747827589,386,0.038860103626943004,40,31000.0,113,6.0,2021-07-14,1.0744275814681319,0.09297637162591245,0.44954687445665226
555,KIA,TELLURIDE,2023,1,1,0.8604937947491105,278,0.039568345323741004,36,7000.5,96,5.0,2022-12-16,0.8344735069779783,0.3571730830904931,0.1874641868536034
556,KIA,TELLURIDE,2024,1,1,0.8931943096576752,283,0.02120141342756184,38,5000.0,132,4.0,2023-07-31,0.954450544223055,0.37919543860977034,0.34986041577952587
557,KIA,TELLURIDE,2025,1,1,0.7083164688987598,83,0.060240963855421686,25,6500.0,30,3.0,2024-11-04,0.17459980213005535,0.36268280012993237,-0.09034758053372671
558,LAND ROVER,DEFENDER,2022,1,1,0.8544163695062523,82,0.036585365853658534,19,8000.0,19,5.0,2021-11-03,-0.18533130960517527,0.3461701616500944,1.1685425283985267
559,LAND ROVER,DEFENDER,2023,1,1,0.8489118995360521,95,0.0,21,40000.0,29,8.0,2022-05-23,-0.06535427236009839,-0.006099459253115286,1.3572594842656236
560,LAND ROVER,DEFENDER,2024,1,1,0.7509114506961565,34,0.0,12,4500.0,12,5.0,2023-11-29,-0.6052509399629443,0.384699651436383,0.8837440267399649
561,LAND ROVER,DEFENDER,2025,1,1,0.5032269202118971,15,0.0,8,0.0,2,1.0,2025-07-09,-0.8452050144530981,0.4342375668758969,-0.01641123749097265
562,LAND ROVER,DISCOVERY,2024,1,0,0.3994699596406255,11,0.0,3,0.0,1,2.0,2024-07-16,-1.1451476075657903,0.4342375668758969,-0.1370506028002736
563,LAND ROVER,RANGE ROVER,2023,1,0,0.49330822564244264,31,0.06451612903225806,10,15000.0,4,8.0,2023-04-27,-0.7252279772080212,0.2691111820775173,-0.010938445770826867
564,LAND ROVER,RANGE ROVER,2024,1,1,0.5528654629399091,16,0.4375,11,21000.0,5,7.0,2024-04-03,-0.6652394585854828,0.20306062815816547,0.23414744430526768
565,LAND ROVER,RANGE ROVER SPORT,2022,1,0,0.33660324074901987,24,0.0,10,61000.0,1,6.0,2022-04-05,-0.7252279772080212,-0.23727639797084665,-0.15625050178849123
566,LAND ROVER,RANGE ROVER SPORT,2023,1,0,0.36788406070834595,38,0.05263157894736842,6,30000.0,2,6.0,2022-11-22,-0.9651820516981751,0.10398479727913774,-0.12039428017374287
567,LAND ROVER,RANGE ROVER SPORT,2024,1,1,0.5614266112420591,17,0.0,8,1500.0,5,6.0,2024-08-01,-0.8452050144530981,0.4177249283960589,0.23414744430526768
568,LAND ROVER,RANGE ROVER SPORT,2025,1,0,0.47748810651443474,11,0.18181818181818182,3,1500.0,4,3.0,2025-02-03,-1.1451476075657903,0.4177249283960589,0.19702763959471362
569,LAND ROVER,RANGE ROVER VELAR,2022,1,1,0.5833119470530032,14,0.07142857142857142,6,500.0,9,3.0,2022-06-01,-0.9651820516981751,0.4287333540492842,0.43254640051685006
570,LEXUS,ES,2023,1,0,0.3483281184201902,10,0.5,8,50090.5,2,2.0,2022-11-19,-0.8452050144530981,-0.11717997830698522,-0.10429783393801993
571,LEXUS,GX,2022,0,0,0.4248773972076965,10,0.3,4,0.0,2,,2022-10-21,-1.0851590889432519,0.4342375668758969,-0.09214761323105487
572,LEXUS,GX,2024,1,1,0.5327832026592518,22,0.045454545454545456,15,8000.0,0,4.0,2025-02-19,-0.42528538409532907,0.3461701616500944,-0.22985011457665888
573,LEXUS,GX,2025,1,0,0.48203060039954326,15,0.0,6,2435.0,8,2.0,2025-08-05,-0.9651820516981751,0.40743205041029323,0.04555488811454914
574,LEXUS,LX,2023,1,0,0.40600713530779936,12,0.0,5,0.0,0,5.0,2024-06-13,-1.0251705703207135,0.4342375668758969,-0.22985011457665888
575,LEXUS,NX,2022,1,1,0.5690481370845913,34,0.4117647058823529,19,47748.0,5,2.0,2022-09-26,-0.18533130960517527,-0.09139274121430493,0.11440613878735116
576,LEXUS,NX,2023,1,0,0.4410850312337292,16,0.0625,6,9500.0,3,3.0,2023-09-16,-0.9651820516981751,0.3296575231702565,-0.04152169361870044
577,LEXUS,NX,2024,1,1,0.7994667761627832,55,0.21818181818181817,28,19000.0,20,4.0,2023-07-13,0.3545653579976707,0.2250774794646161,0.3630356551058029
578,LEXUS,NX,2025,1,0,0.46710713496946304,18,0.2777777777777778,4,6355.0,11,5.0,2024-10-04,-1.0851590889432519,0.36427902184965005,0.1488317641237522
579,LEXUS,RX,2022,0,0,0.4649147304465152,39,0.2564102564102564,13,21800.0,0,,2023-07-24,-0.5452624213404059,0.19425388763558524,-0.22985011457665888
580,LEXUS,RX,2023,1,1,0.7987241180763467,68,0.10294117647058823,22,7000.0,13,3.0,2023-07-19,-0.005365753737559954,0.3571785873033197,0.5862397095744942
581,LEXUS,RX,2024,1,1,0.7438535623574045,73,0.0273972602739726,22,1624.0,15,4.0,2023-12-27,-0.005365753737559954,0.416359883615059,0.21481421268518747
582,LEXUS,RX,2025,1,1,0.6625363406470247,26,0.3076923076923077,14,106.0,15,4.0,2025-03-16,-0.48527390271786747,0.433070673756655,0.2865342654693562
583,LEXUS,RX350,2022,0,1,0.5260414698044398,11,0.09090909090909091,3,1356.0,9,,2022-03-22,-1.1451476075657903,0.4193101416901234,0.3898111414785593
584,LEXUS,RZ,2023,1,0,0.4678322440690829,18,0.16666666666666666,6,5400.0,4,2.0,2023-10-31,-0.9651820516981751,0.3747920683484802,0.021254446700619028
585,LEXUS,TX,2024,1,1,0.7214913020357839,46,0.10869565217391304,17,14375.0,26,4.0,2024-02-25,-0.30530834685025215,0.27599144811078313,0.5409013860105414
586,LEXUS,TX,2025,1,1,0.6396644236780951,33,0.0,14,3000.0,13,4.0,2025-02-23,-0.48527390271786747,0.401212289916221,0.2176830147965542
587,LEXUS,TX,2026,1,0,0.3774293751149786,10,0.0,3,0.0,10,3.0,2026-03-22,-1.1451476075657903,0.4342375668758969,-0.22985011457665888
588,LINCOLN,AVIATOR,2022,1,1,0.566697824817077,72,0.09722222222222222,16,34000.0,8,20.0,2022-03-14,-0.36529686547279056,0.05995109466623654,0.13345010173940278
589,LINCOLN,AVIATOR,2023,1,1,0.5841549530831951,34,0.029411764705882353,9,20990.0,12,15.0,2023-01-03,-0.7852164958305596,0.20317071241469772,0.4816128090422952
590,LINCOLN,AVIATOR,2025,1,1,0.614100592730457,18,0.0,5,2000.0,13,13.0,2025-02-05,-1.0251705703207135,0.4122207155694462,0.6372453235839414
591,LINCOLN,AVIATOR PHEV,2022,1,0,0.4745931721901395,25,0.24,0,13433.0,16,1.0,2022-02-02,-1.3251131634334057,0.28636138507612136,0.49675031805546443
592,LINCOLN,AVIATOR PHEV,2023,0,1,0.5525525183890747,12,0.0,3,0.0,12,,2023-07-06,-1.1451476075657903,0.4342375668758969,0.4816128090422952
593,LINCOLN,CORSAIR,2022,1,1,0.7592722811219758,41,0.04878048780487805,23,8680.0,12,19.0,2022-03-25,0.05462276488497849,0.3386844322059012,0.31510020989743354
594,LINCOLN,CORSAIR,2023,1,0,0.4203813782313244,18,0.0,5,0.0,1,8.0,2023-07-16,-1.0251705703207135,0.4342375668758969,-0.17056153760841275
595,LINCOLN,CORSAIR,2024,1,0,0.4267691820069508,24,0.125,6,6500.0,1,4.0,2024-06-12,-0.9651820516981751,0.36268280012993237,-0.13283244317407425
596,LINCOLN,CORSAIR PHEV,2022,1,0,0.4008390213206664,30,0.0,6,7400.0,0,1.0,2023-03-17,-0.9651820516981751,0.3527752170420296,-0.22985011457665888
597,LINCOLN,CORSAIR PHEV,2023,1,0,0.4369453307853627,12,0.0,3,4500.0,5,2.0,2023-08-18,-1.1451476075657903,0.384699651436383,0.06659277026457198
598,LINCOLN,NAUTILUS,2023,1,1,0.5089798716190136,14,0.21428571428571427,7,0.0,5,3.0,2023-08-17,-0.9051935330756365,0.4342375668758969,0.06659277026457198
599,LINCOLN,NAUTILUS,2024,1,1,0.564174659606018,33,0.12121212121212122,10,13300.0,5,7.0,2024-05-03,-0.7252279772080212,0.28782550568800036,0.25523824243626436
600,LINCOLN,NAUTILUS,2025,1,0,0.456821945738672,28,0.03571428571428571,5,5400.0,4,6.0,2025-10-07,-1.0251705703207135,0.3747920683484802,0.0369484817804489
601,LINCOLN,NAUTILUS HYBRID,2024,1,1,0.5010678946321324,18,0.0,5,300.0,4,1.0,2024-08-13,-1.0251705703207135,0.43093503917992926,0.15822057103367973
602,LINCOLN,NAVIGATOR,2022,1,1,0.5078637590023933,29,0.20689655172413793,14,57000.0,11,13.0,2022-07-02,-0.48527390271786747,-0.19324269535794544,0.26968768285792594
603,LINCOLN,NAVIGATOR,2024,1,1,0.5758132231806802,25,0.2,9,12350.0,6,7.0,2024-11-04,-0.7852164958305596,0.29828351005856435,0.3522559138388489
604,LINCOLN,NAVIGATOR,2025,1,1,0.5144142521029186,17,0.0,6,2000.0,6,6.0,2025-08-07,-0.9651820516981751,0.4122207155694462,0.17034777995900283
605,MAZDA,CX-30,2022,1,1,0.6396930514190411,51,0.17647058823529413,17,23000.0,8,1.0,2022-07-19,-0.30530834685025215,0.18104377685171488,0.25801017590490966
606,MAZDA,CX-30,2023,1,1,0.5993816631462816,39,0.3076923076923077,19,37000.0,12,1.0,2023-03-31,-0.18533130960517527,0.026925817706560624,0.12100831350940067
607,MAZDA,CX-30,2024,1,1,0.5518092459269188,41,0.12195121951219512,17,20438.5,10,2.0,2024-03-16,-0.30530834685025215,0.2092418591624515,-0.13623657199521758
608,MAZDA,CX-30,2025,1,1,0.5169956528738396,43,0.06976744186046512,5,385.5,28,1.0,2025-02-20,-1.0251705703207135,0.4299938187865785,0.22289901863540282
609,MAZDA,CX-5,2022,0,1,0.8193580239087187,80,0.125,24,3638.5,13,,2022-02-21,0.11461128350751691,0.39418341013663655,0.56292285745589
610,MAZDA,CX-5,2023,0,1,0.8322237840279607,79,0.16455696202531644,30,4000.0,18,,2023-01-26,0.47454239524274755,0.39020386426299564,0.2964375275524304
611,MAZDA,CX-5,2024,1,1,0.6600657964896183,53,0.1320754716981132,24,24000.0,18,,2023-11-08,0.11461128350751691,0.17003535119848956,-0.0613457379300645
612,MAZDA,CX-5,2025,0,1,0.6372212393585238,37,0.13513513513513514,18,4200.0,13,,2025-01-20,-0.2453198282277137,0.3880021791323506,-0.019645159871058825
613,MAZDA,CX-50,2023,1,1,0.8165293874058368,90,0.18888888888888888,33,48792.5,25,2.0,2022-05-25,0.6545079511103629,-0.10289104180909876,0.5011049439359652
614,MAZDA,CX-50,2024,1,1,0.6263141356567169,46,0.043478260869565216,19,13522.0,22,1.0,2024-04-15,-0.18533130960517527,0.28538163519298426,-0.023900320897487982
615,MAZDA,CX-50,2025,1,1,0.5081576019528017,26,0.0,10,0.0,7,4.0,2025-07-24,-0.7252279772080212,0.4342375668758969,-0.11666283127364348
616,MAZDA,CX-50 HYBRID,2025,1,0,0.4358727677126388,18,0.0,3,0.0,15,3.0,2024-10-28,-1.1451476075657903,0.4342375668758969,0.012694063929802726
617,MAZDA,CX-70,2025,1,1,0.7544620085338773,69,0.028985507246376812,21,5000.0,37,4.0,2024-09-26,-0.06535427236009839,0.37919543860977034,0.3684255257392797
618,MAZDA,CX-9,2022,0,0,0.2642622703899815,13,0.07692307692307693,4,53000.0,0,,2023-01-03,-1.0851590889432519,-0.14920899274504423,-0.22985011457665888
619,MAZDA,CX-9,2023,0,1,0.5054152388714849,15,0.4,11,12100.0,6,,2023-02-24,-0.6652394585854828,0.30103561647187066,-0.05442090053362913
620,MAZDA,CX-90,2024,1,1,0.8925307247618224,388,0.030927835051546393,38,21000.0,80,11.0,2023-05-12,0.954450544223055,0.20306062815816547,0.5190582260748717
621,MAZDA,CX-90,2025,1,1,0.5251034023485088,33,0.09090909090909091,16,28000.0,8,2.0,2024-11-22,-0.36529686547279056,0.12600164858558838,-0.10049321937321269
622,MAZDA,CX-90 PLUG-IN HYBRID,2024,0,1,0.8313748116774781,162,0.09259259259259259,25,3480.0,87,,2023-08-03,0.17459980213005535,0.3959282456026728,0.5845877058818807
623,MAZDA,CX-90 PLUG-IN HYBRID,2025,0,1,0.5075639898800279,22,0.045454545454545456,7,25.0,18,,2024-12-21,-0.9051935330756365,0.43396235623456625,0.06120289963109504
624,MAZDA,MAZDA3,2022,0,0,0.49797812379492695,31,0.06451612903225806,3,27287.0,13,,2022-04-23,-1.1451476075657903,0.13385065607633798,0.56292285745589
625,MAZDA,MAZDA3,2023,0,1,0.6731994354366095,20,0.4,18,2500.0,12,,2023-03-22,-0.2453198282277137,0.40671650274283355,0.12100831350940067
626,MAZDA,MAZDA3,2024,1,0,0.44066856466998333,20,0.3,6,1900.0,11,3.0,2024-02-05,-0.9651820516981751,0.4133215581347688,-0.12687521773707341
627,MERCEDES-BENZ,AMG EQS,2023,1,0,0.3856141878071623,13,0.38461538461538464,6,20000.0,6,2.0,2023-07-04,-0.9651820516981751,0.21406905381139077,-0.15495928051150584
628,MERCEDES-BENZ,AMG GLE53,2022,1,0,0.38072205851474,20,0.0,3,6000.0,3,8.0,2022-10-16,-1.1451476075657903,0.36818701295654505,-0.14981053566952657
629,MERCEDES-BENZ,AMG GLE53,2023,1,0,0.34315724453514357,12,0.4166666666666667,4,23500.0,4,3.0,2022-12-07,-1.0851590889432519,0.17553956402510223,-0.17992289186655686
