,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
474,JEEP,GRAND CHEROKEE L,2022,1,1,0.5527122202205625,109,0.027522935779816515,28,71651.0,0,3.0,2024-12-11,0.36499764886129205,-0.3610254542642859,-0.2326234611904224
475,JEEP,GRAND CHEROKEE L,2023,1,1,0.6071653334609667,94,0.0425531914893617,27,46000.0,0,5.0,2024-12-16,0.304950684734389,-0.07720146420120712,-0.2326234611904224
476,JEEP,GRAND CHEROKEE L,2024,1,1,0.5765309980352781,56,0.05357142857142857,18,10750.0,3,6.0,2024-12-29,-0.23547199240773803,0.31283384240374107,-0.2090996040291912
477,JEEP,GRAND CHEROKEE L,2025,1,1,0.6462455887326185,46,0.17391304347826086,17,1857.0,34,1.0,2025-02-24,-0.29551895653464105,0.4112333879821185,0.046575704381985626
478,JEEP,GRAND WAGONEER,2022,1,1,0.7345844881163244,104,0.028846153846153848,32,32500.0,19,9.0,2022-01-05,0.605185505368904,0.07217375960494325,-0.09963736041540847
479,JEEP,GRAND WAGONEER,2023,1,1,0.705219778545373,75,0.08,26,5994.0,9,7.0,2023-08-02,0.244903720607486,0.3654581805090782,-0.17836901606134006
480,JEEP,GRAND WAGONEER,2024,1,1,0.584789018426585,49,0.0,17,132.0,0,6.0,2025-01-28,-0.29551895653464105,0.43032022213512655,-0.2326234611904224
481,JEEP,RENEGADE,2022,1,1,0.5663909096730563,42,0.023809523809523808,17,12000.0,8,2.0,2022-08-01,-0.29551895653464105,0.2990028031624309,-0.17662931349567967
482,JEEP,RENEGADE,2023,1,0,0.372739656710362,43,0.0,5,13000.0,0,2.0,2024-05-17,-1.016082526057477,0.2879379717693827,-0.2326234611904224
483,JEEP,WAGONEER,2022,1,1,0.7842520159041321,362,0.052486187845303865,34,32000.0,40,9.0,2022-01-06,0.7252794336227101,0.07770617530146735,0.04734727728329111
484,JEEP,WAGONEER,2023,1,1,0.7003213082271124,153,0.05228758169934641,30,32000.0,13,7.0,2023-06-05,0.4850915771150981,0.07770617530146735,-0.15425592933730345
485,JEEP,WAGONEER,2024,1,1,0.6699489372332932,76,0.013157894736842105,23,11000.0,16,6.0,2024-01-29,0.06476282822677702,0.31006763455547903,-0.10716288966385605
486,JEEP,WAGONEER S,2024,1,1,0.5996415697372968,55,0.10909090909090909,18,0.0,0,5.0,2025-06-06,-0.23547199240773803,0.4317807798790089,-0.2326234611904224
487,JEEP,WAGONEER S,2025,1,1,0.6860055686543967,78,0.0,19,250.0,39,6.0,2025-05-19,-0.17542502828083503,0.42901457203074694,0.08763440520145739
488,JEEP,WRANGLER,2022,1,1,0.8935381387297655,584,0.05136986301369863,39,18300.0,95,14.0,2022-03-05,1.025514254257225,0.22929436538622736,0.4323070426846471
489,JEEP,WRANGLER,2023,1,1,0.9065877934199006,532,0.03007518796992481,39,11000.0,121,13.0,2022-11-17,1.025514254257225,0.31006763455547903,0.49679741221168466
490,JEEP,WRANGLER,2024,1,1,0.8435480108219439,1283,0.014029618082618862,39,14500.0,23,10.0,2023-09-20,1.025514254257225,0.2713407246798104,-0.05227388962098326
491,JEEP,WRANGLER,2025,1,1,0.7733269550445749,93,0.043010752688172046,22,0.0,71,3.0,2025-07-15,0.0047158640998740085,0.4317807798790089,0.3504100904460766
492,JEEP,WRANGLER 4XE,2024,1,1,0.9005834763008524,357,0.014005602240896359,33,13000.0,133,3.0,2023-10-29,0.665232469495807,0.2879379717693827,0.8102675396241603
493,JEEP,WRANGLER 4XE,2025,1,0,0.3485450548558598,10,0.3,1,8200.0,10,2.0,2025-02-21,-1.2562703825650892,0.34104916245601397,-0.15050605955147886
494,KIA,CARNIVAL,2022,1,1,0.7918678799914483,174,0.040229885057471264,28,1875.0,60,6.0,2021-05-12,0.36499764886129205,0.4110342210170436,0.11990307429619715
495,KIA,CARNIVAL,2023,1,1,0.5442038138853786,57,0.017543859649122806,16,20000.0,27,4.0,2022-07-01,-0.355565920661544,0.21048415201804543,-0.11792669124340106
496,KIA,CARNIVAL,2024,1,1,0.6896585527813003,87,0.034482758620689655,23,3500.0,31,2.0,2023-06-15,0.06476282822677702,0.3930538700033403,-0.09957975326757439
497,KIA,CARNIVAL,2025,1,1,0.7325394392773502,150,0.0,24,600.0,55,1.0,2024-07-23,0.12480979235368002,0.42514188104318007,0.017306844015686777
498,KIA,CARNIVAL,2026,1,0,0.48034268589727913,24,0.0,5,0.0,12,2.0,2025-08-10,-1.016082526057477,0.4317807798790089,0.0653453961851727
499,KIA,CARNIVAL HYBRID,2025,0,1,0.5193739196437138,81,0.037037037037037035,8,2750.0,67,,2024-11-11,-0.8359416336767681,0.4013524935481265,0.0718370924242924
500,KIA,EV6,2022,1,1,0.7892724820911802,411,0.06082725060827251,32,9600.0,31,3.0,2022-04-04,0.605185505368904,0.3255583985057465,-0.05048475118900231
501,KIA,EV6,2023,1,1,0.6934917158374978,200,0.01,25,8000.0,19,3.0,2023-05-26,0.184856756480583,0.3432621287346236,-0.15191091937585183
502,KIA,EV6,2024,1,1,0.6439920959998319,116,0.07758620689655173,20,0.0,16,2.0,2024-03-12,-0.115378064153932,0.4317807798790089,-0.16395574097217824
503,KIA,EV6,2025,0,1,0.5451239500697654,74,0.02702702702702703,13,0.0,17,,2025-08-16,-0.5357068130422531,0.4317807798790089,-0.15537227594489772
504,KIA,EV9,2024,1,1,0.8429036892282505,333,0.003003003003003003,26,7606.0,205,6.0,2024-02-21,0.244903720607486,0.3476216723034845,0.6471817041058305
505,KIA,EV9,2025,1,1,0.5893137366985655,28,0.0,16,0.0,17,3.0,2025-01-20,-0.355565920661544,0.4317807798790089,-0.15537227594489772
506,KIA,EV9,2026,1,1,0.5432377774819133,20,0.0,6,600.0,20,1.0,2026-01-09,-0.956035561930574,0.42514188104318007,0.26399130110223606
507,KIA,FORTE,2022,1,1,0.5264011492347643,37,0.13513513513513514,15,12800.0,4,1.0,2021-12-02,-0.41561288478844705,0.2901509380479923,-0.20912169215798107
508,KIA,FORTE,2023,1,1,0.5916130945078105,91,0.14285714285714285,20,25000.0,29,3.0,2022-12-20,-0.115378064153932,0.15515999505280456,-0.10943063421028837
509,KIA,FORTE,2024,0,0,0.3802165988748173,39,0.28205128205128205,5,14000.0,10,,2024-03-03,-1.016082526057477,0.2768731403763345,-0.18970613605401979
510,KIA,K4,2025,1,1,0.6509691418831358,62,0.24193548387096775,19,800.0,37,2.0,2025-03-03,-0.17542502828083503,0.42292891476457045,-0.06448852859722168
511,KIA,K5,2022,1,1,0.7848180118411269,202,0.1485148514851485,38,42970.0,28,5.0,2021-06-09,0.9654672901303221,-0.04367502508027114,-0.06811107796333325
512,KIA,K5,2023,1,1,0.7252774372004949,132,0.07575757575757576,31,27000.0,20,4.0,2022-10-11,0.545138541242001,0.1330303322667082,-0.1476628908592955
513,KIA,K5,2024,1,1,0.5708708880719502,36,0.027777777777777776,17,10719.0,14,2.0,2023-12-04,-0.29551895653464105,0.31317685217692554,-0.17253920599945877
514,KIA,K5,2025,1,1,0.6642957912668085,59,0.1016949152542373,21,3429.0,30,2.0,2024-08-08,-0.055331100027029,0.39383947303224676,-0.09629784016890829
515,KIA,K5,2026,1,0,0.45277141802078646,11,0.0,4,99.5,10,1.0,2025-12-04,-1.07612949018438,0.43067982915540065,0.01568391995590684
516,KIA,NIRO,2022,1,0,0.4069582900091725,36,0.16666666666666666,13,45000.0,3,1.0,2022-04-27,-0.5357068130422531,-0.06613663280815893,-0.21499713441609142
517,KIA,NIRO,2023,1,1,0.6593500963601483,64,0.21875,21,400.0,19,2.0,2023-03-30,-0.055331100027029,0.4273548473217897,-0.15191091937585183
518,KIA,NIRO,2024,1,1,0.5432021776597589,12,0.25,16,9999.0,0,1.0,2025-02-14,-0.355565920661544,0.32114353077992025,-0.2326234611904224
519,KIA,NIRO,2025,1,0,0.3136613984962518,16,0.125,4,35000.0,9,1.0,2025-03-17,-1.07612949018438,0.044511681122322816,-0.19172577488396816
520,KIA,NIRO EV,2022,1,1,0.5008010126285892,45,0.1111111111111111,12,9500.0,11,2.0,2021-09-28,-0.5957537771691561,0.3266648816450513,-0.16799359635120878
521,KIA,NIRO EV,2023,1,1,0.5223657475565722,27,0.14814814814814814,14,9015.0,6,3.0,2023-02-13,-0.47565984891535,0.33203132487067966,-0.20713529009108433
522,KIA,NIRO PHEV,2022,1,0,0.39123542536383366,16,0.0,6,14000.0,5,1.0,2022-03-10,-0.956035561930574,0.2768731403763345,-0.20324624989987075
523,KIA,NIRO PHEV,2023,1,0,0.35109746038808576,10,0.0,1,1300.0,4,2.0,2023-05-19,-1.2562703825650892,0.4173964990680463,-0.215631347124197
524,KIA,RIO,2022,1,0,0.2503657989615653,12,0.25,6,70500.0,0,1.0,2023-01-23,-0.956035561930574,-0.3482898333308874,-0.2326234611904224
525,KIA,RIO,2023,0,0,0.2062797109522261,20,0.0,7,100900.0,6,,2023-03-16,-0.895988597803671,-0.684660707679552,-0.20713529009108433
526,KIA,SELTOS,2022,1,1,0.6995178366943946,89,0.0898876404494382,31,36000.0,10,1.0,2021-12-15,0.545138541242001,0.03344684972927465,-0.17386903860931913
527,KIA,SELTOS,2023,1,0,0.4799933758494424,74,0.06756756756756757,18,50656.5,18,2.0,2022-09-01,-0.23547199240773803,-0.12872485158293595,-0.1561589478924082
528,KIA,SELTOS,2024,1,1,0.56231277010047,57,0.12280701754385964,15,300.0,7,2.0,2023-08-22,-0.41561288478844705,0.4284613304610945,-0.20258133359494054
529,KIA,SELTOS,2025,0,0,0.41794945458999,14,0.21428571428571427,5,0.0,10,,2024-11-10,-1.016082526057477,0.4317807798790089,-0.18718158751658437
530,KIA,SORENTO,2022,1,1,0.869686423971478,271,0.014760147601476014,42,26000.0,58,6.0,2022-01-11,1.2056551466379342,0.14409516365975641,0.10815218977997651
531,KIA,SORENTO,2023,1,1,0.7885706872457138,168,0.023809523809523808,33,12000.0,34,3.0,2022-11-30,0.665232469495807,0.2990028031624309,-0.08819049162750665
532,KIA,SORENTO,2024,1,1,0.6056108777776541,50,0.24,23,27208.5,6,2.0,2024-03-11,0.06476282822677702,0.13072331492125766,-0.20687306610858083
533,KIA,SORENTO,2025,1,1,0.7784442806675458,108,0.1111111111111111,27,530.0,70,3.0,2024-11-22,0.304950684734389,0.4259164192406934,0.08546965452644383
534,KIA,SORENTO HYBRID,2022,1,0,0.44934775538451677,19,0.0,10,12000.0,1,4.0,2022-11-04,-0.715847705422962,0.2990028031624309,-0.22674801893231206
535,KIA,SORENTO HYBRID,2023,1,1,0.5985878643510196,52,0.019230769230769232,19,12350.0,17,2.0,2023-01-25,-0.17542502828083503,0.295130112174864,-0.1604069764089645
536,KIA,SORENTO HYBRID,2025,1,1,0.5067605922558416,54,0.018518518518518517,10,2150.0,28,2.0,2025-02-17,-0.715847705422962,0.4079913923839554,-0.1053862149036759
537,KIA,SORENTO PHEV,2022,1,0,0.4665615595235765,35,0.02857142857142857,11,17000.0,12,5.0,2022-04-14,-0.655800741296059,0.24367864619718999,-0.1621181540930985
538,KIA,SORENTO PHEV,2023,1,0,0.286409202760357,14,0.0,5,50000.0,4,2.0,2022-11-17,-1.016082526057477,-0.1214607897733998,-0.215631347124197
539,KIA,SOUL,2022,1,1,0.5716742611402972,128,0.0390625,25,50000.0,3,1.0,2021-10-12,0.184856756480583,-0.1214607897733998,-0.21499713441609142
540,KIA,SOUL,2023,1,1,0.693214410768258,82,0.10975609756097561,26,17000.0,28,4.0,2022-09-25,0.244903720607486,0.24367864619718999,-0.11367866272684472
541,KIA,SOUL,2024,0,1,0.5647361617862781,38,0.0,16,6000.0,10,,2024-06-23,-0.355565920661544,0.3653917915207199,-0.18970613605401979
542,KIA,SOUL,2025,0,0,0.4146368491013805,14,0.2857142857142857,5,0.0,7,,2025-07-02,-1.016082526057477,0.4317807798790089,-0.20081414961873575
543,KIA,SPORTAGE,2022,1,1,0.7125289039114553,59,0.1694915254237288,30,26500.0,13,1.0,2022-01-09,0.4850915771150981,0.1385627479632323,-0.15624271183498814
544,KIA,SPORTAGE,2023,1,1,0.8962641628822638,292,0.1404109589041096,42,15250.0,113,6.0,2022-04-18,1.2056551466379342,0.2630421011350243,0.2474037611804446
545,KIA,SPORTAGE,2024,1,1,0.6728763894311136,91,0.18681318681318682,26,22500.0,20,3.0,2023-10-23,0.244903720607486,0.182822073535425,-0.1467888109176172
546,KIA,SPORTAGE,2025,1,1,0.6879970638485758,76,0.07894736842105263,21,3500.0,54,1.0,2025-02-26,-0.055331100027029,0.3930538700033403,0.012762656648302978
547,KIA,SPORTAGE,2026,1,1,0.6131725108967411,23,0.30434782608695654,12,465.0,17,1.0,2025-07-29,-0.5957537771691561,0.42663563328124154,0.18949908675833735
548,KIA,SPORTAGE HYBRID,2023,1,1,0.8048646080309367,149,0.03355704697986577,32,1700.0,45,1.0,2022-09-01,0.605185505368904,0.4129705665108271,-0.04146217794538685
549,KIA,SPORTAGE HYBRID,2024,0,1,0.6075993057479927,31,0.0967741935483871,18,3200.0,16,,2024-03-15,-0.23547199240773803,0.3963733194212548,-0.16395574097217824
550,KIA,SPORTAGE HYBRID,2025,0,1,0.5915115338133944,25,0.32,16,0.0,19,,2024-12-30,-0.355565920661544,0.4317807798790089,-0.1462839012101301
551,KIA,SPORTAGE PHEV,2023,1,0,0.4257714457090366,25,0.0,7,5000.0,3,2.0,2023-06-20,-0.895988597803671,0.3764566229137681,-0.21987937564075336
552,KIA,SPORTAGE PHEV,2024,1,0,0.4884116470989805,17,0.29411764705882354,10,0.0,7,1.0,2024-09-28,-0.715847705422962,0.4317807798790089,-0.20258133359494054
553,KIA,STINGER,2022,1,1,0.5003173622817764,16,0.0,11,0.0,3,1.0,2021-06-05,-0.655800741296059,0.4317807798790089,-0.21499713441609142
554,KIA,TELLURIDE,2022,1,1,0.8855347366047073,386,0.038860103626943004,40,31000.0,113,6.0,2021-07-14,1.0855612183841281,0.08877100669451553,0.43130151397604444
555,KIA,TELLURIDE,2023,1,1,0.8599853881570423,278,0.039568345323741004,36,7000.5,96,5.0,2022-12-16,0.845373361876516,0.3543214277119752,0.1751872763989868
556,KIA,TELLURIDE,2024,1,1,0.8924577796374114,283,0.02120141342756184,38,5000.0,132,4.0,2023-07-31,0.9654672901303221,0.3764566229137681,0.3338852306100917
557,KIA,TELLURIDE,2025,1,1,0.7086228241507122,83,0.060240963855421686,25,6500.0,30,3.0,2024-11-04,0.184856756480583,0.3598593758241958,-0.09629784016890829
558,LAND ROVER,DEFENDER,2022,1,1,0.8509468875571683,82,0.036585365853658534,19,8000.0,19,5.0,2021-11-03,-0.17542502828083503,0.3432621287346236,1.1339233674631688
559,LAND ROVER,DEFENDER,2023,1,1,0.844550762401644,95,0.0,21,40000.0,29,8.0,2022-05-23,-0.055331100027029,-0.010812475842918058,1.3183426425851115
560,LAND ROVER,DEFENDER,2024,1,1,0.7468973143648413,34,0.0,12,4500.0,12,5.0,2023-11-29,-0.5957537771691561,0.3819890386102922,0.8556106266160987
561,LAND ROVER,DEFENDER,2025,1,1,0.5030200708481652,15,0.0,8,0.0,2,1.0,2025-07-09,-0.8359416336767681,0.4317807798790089,-0.024045261027505815
562,LAND ROVER,DISCOVERY,2024,1,0,0.39986049409754015,11,0.0,3,0.0,1,2.0,2024-07-16,-1.1361764543112831,0.4317807798790089,-0.14193728720654564
563,LAND ROVER,RANGE ROVER,2023,1,0,0.4928879913589401,31,0.06451612903225806,10,15000.0,4,8.0,2023-04-27,-0.715847705422962,0.26580830898328633,-0.018697102048969513
564,LAND ROVER,RANGE ROVER,2024,1,1,0.5510001513532515,16,0.4375,11,21000.0,5,7.0,2024-04-03,-0.655800741296059,0.1994193206249973,0.22080740872896149
565,LAND ROVER,RANGE ROVER SPORT,2022,1,0,0.336387407636434,24,0.0,10,61000.0,1,6.0,2022-04-05,-0.715847705422962,-0.24317393509692975,-0.16069994389286496
566,LAND ROVER,RANGE ROVER SPORT,2023,1,0,0.3678216312629624,38,0.05263157894736842,6,30000.0,2,6.0,2022-11-22,-0.956035561930574,0.09983583808756369,-0.12566028161969595
567,LAND ROVER,RANGE ROVER SPORT,2024,1,1,0.5597964132920404,17,0.0,8,1500.0,5,6.0,2024-08-01,-0.8359416336767681,0.4151835327894367,0.22080740872896149
568,LAND ROVER,RANGE ROVER SPORT,2025,1,0,0.47597515564161796,11,0.18181818181818182,3,1500.0,4,3.0,2025-02-03,-1.1361764543112831,0.4151835327894367,0.18453293913541075
569,LAND ROVER,RANGE ROVER VELAR,2022,1,1,0.5805879730023604,14,0.07142857142857142,6,500.0,9,3.0,2022-06-01,-0.956035561930574,0.4262483641824849,0.4146881944875945
570,LEXUS,ES,2023,1,0,0.34795335942710254,10,0.5,8,50090.5,2,2.0,2022-11-19,-0.8359416336767681,-0.12246215701447068,-0.10993040227105971
571,LEXUS,GX,2022,0,0,0.42503954677172273,10,0.3,4,0.0,2,,2022-10-21,-1.07612949018438,0.4317807798790089,-0.09805688044015366
572,LEXUS,GX,2024,1,1,0.533776561902668,22,0.045454545454545456,15,8000.0,0,4.0,2025-02-19,-0.41561288478844705,0.3432621287346236,-0.2326234611904224
573,LEXUS,GX,2025,1,0,0.4814082252824969,15,0.0,6,2435.0,8,2.0,2025-08-05,-0.956035561930574,0.40483791543693665,0.036509700310115106
574,LEXUS,LX,2023,1,0,0.4069378659909013,12,0.0,5,0.0,0,5.0,2024-06-13,-1.016082526057477,0.4317807798790089,-0.2326234611904224
575,LEXUS,NX,2022,1,1,0.5676112550371063,34,0.4117647058823529,19,47748.0,5,2.0,2022-09-26,-0.17542502828083503,-0.09654278947625532,0.10379299068524947
576,LEXUS,NX,2023,1,0,0.4408611132870624,16,0.0625,6,9500.0,3,3.0,2023-09-16,-0.956035561930574,0.3266648816450513,-0.048583872811378354
577,LEXUS,NX,2024,1,1,0.7979601341790085,55,0.21818181818181817,28,19000.0,20,4.0,2023-07-13,0.36499764886129205,0.22154898341109364,0.3467604281510125
578,LEXUS,NX,2025,1,0,0.4658172714610299,18,0.2777777777777778,4,6355.0,11,5.0,2024-10-04,-1.07612949018438,0.3614637763761878,0.1374346358728167
579,LEXUS,RX,2022,0,0,0.46568495998967274,39,0.2564102564102564,13,21800.0,0,,2023-07-24,-0.5357068130422531,0.19056745551055873,-0.2326234611904224
580,LEXUS,RX,2023,1,1,0.7964432093613231,68,0.10294117647058823,22,7000.0,13,3.0,2023-07-19,0.0047158640998740085,0.35432696012767173,0.5648814217854349
581,LEXUS,RX,2024,1,1,0.7428297109988771,73,0.0273972602739726,22,1624.0,15,4.0,2023-12-27,0.0047158640998740085,0.41381149369669873,0.20191445581565381
582,LEXUS,RX,2025,1,1,0.660883937148352,26,0.3076923076923077,14,106.0,15,4.0,2025-03-16,-0.47565984891535,0.43060790775134583,0.2720012166230854
583,LEXUS,RX350,2022,0,1,0.5234360921743941,11,0.09090909090909091,3,1356.0,9,,2022-03-22,-1.1361764543112831,0.41677686851003565,0.37292615218578695
584,LEXUS,RZ,2023,1,0,0.4673077901505528,18,0.16666666666666666,6,5400.0,4,2.0,2023-10-31,-0.956035561930574,0.37203069035654884,0.012762656648302978
585,LEXUS,TX,2024,1,1,0.7187090375663657,46,0.10869565217391304,17,14375.0,26,4.0,2024-02-25,-0.29551895653464105,0.27272382860394145,0.520575594953443
586,LEXUS,TX,2025,1,1,0.6382856060593523,33,0.0,14,3000.0,13,4.0,2025-02-23,-0.47565984891535,0.39858628569986443,0.20471792624795107
587,LEXUS,TX,2026,1,0,0.37830882883828004,10,0.0,3,0.0,10,3.0,2026-03-22,-1.1361764543112831,0.4317807798790089,-0.2326234611904224
588,LINCOLN,AVIATOR,2022,1,1,0.5652999935590626,72,0.09722222222222222,16,34000.0,8,20.0,2022-03-14,-0.355565920661544,0.055576512515371,0.12240326249113771
589,LINCOLN,AVIATOR,2023,1,1,0.5809219060533375,34,0.029411764705882353,9,20990.0,12,15.0,2023-01-03,-0.7758946695498651,0.19952996893892774,0.4626372060192994
590,LINCOLN,AVIATOR,2025,1,1,0.6103017090569023,18,0.0,5,2000.0,13,13.0,2025-02-05,-1.016082526057477,0.40965111709291263,0.6147254769714261
591,LINCOLN,AVIATOR PHEV,2022,1,0,0.4711685399859762,25,0.24,0,13433.0,16,1.0,2022-02-02,-1.3163173466919922,0.2831468997761928,0.4774299861726978
592,LINCOLN,AVIATOR PHEV,2023,0,1,0.5494696452462553,12,0.0,3,0.0,12,,2023-07-06,-1.1361764543112831,0.4317807798790089,0.4626372060192994
593,LINCOLN,CORSAIR,2022,1,1,0.7578088783412559,41,0.04878048780487805,23,8680.0,12,19.0,2022-03-25,0.06476282822677702,0.3357380433873508,0.29991662433191774
594,LINCOLN,CORSAIR,2023,1,0,0.4209925338228834,18,0.0,5,0.0,1,8.0,2023-07-16,-1.016082526057477,0.4317807798790089,-0.1746850722562789
595,LINCOLN,CORSAIR,2024,1,0,0.42709710640022186,24,0.125,6,6500.0,1,4.0,2024-06-12,-0.956035561930574,0.3598593758241958,-0.13781518838909668
596,LINCOLN,CORSAIR PHEV,2022,1,0,0.4016796456857741,30,0.0,6,7400.0,0,1.0,2023-03-17,-0.956035561930574,0.34990102757045244,-0.2326234611904224
597,LINCOLN,CORSAIR PHEV,2023,1,0,0.43614253642040973,12,0.0,3,4500.0,5,2.0,2023-08-18,-1.1361764543112831,0.3819890386102922,0.057068483480295064
598,LINCOLN,NAUTILUS,2023,1,1,0.5082860440031566,14,0.21428571428571427,7,0.0,5,3.0,2023-08-17,-0.895988597803671,0.4317807798790089,0.057068483480295064
599,LINCOLN,NAUTILUS,2024,1,1,0.5622934763111094,33,0.12121212121212122,10,13300.0,5,7.0,2024-05-03,-0.715847705422962,0.2846185223514682,0.24141790281620618
600,LINCOLN,NAUTILUS,2025,1,0,0.4561960854719464,28,0.03571428571428571,5,5400.0,4,6.0,2025-10-07,-1.016082526057477,0.37203069035654884,0.028099289013223318
601,LINCOLN,NAUTILUS HYBRID,2024,1,0,0.49981874489524514,18,0.0,5,300.0,4,1.0,2024-08-13,-1.016082526057477,0.4284613304610945,0.14660963001488048
602,LINCOLN,NAVIGATOR,2022,1,1,0.5053123927286772,29,0.20689655172413793,14,57000.0,11,13.0,2022-07-02,-0.47565984891535,-0.19891460952473705,0.2555382838717228
603,LINCOLN,NAVIGATOR,2024,1,1,0.5734027924837928,25,0.2,9,12350.0,6,7.0,2024-11-04,-0.7758946695498651,0.295130112174864,0.33622617561753176
604,LINCOLN,NAVIGATOR,2025,1,1,0.5130877008527022,17,0.0,6,2000.0,6,6.0,2025-08-07,-0.956035561930574,0.40965111709291263,0.15846066411504617
605,MAZDA,CX-30,2022,1,1,0.637882177710018,51,0.17647058823529413,17,23000.0,8,1.0,2022-07-19,-0.29551895653464105,0.1772896578389009,0.24412671061052976
606,MAZDA,CX-30,2023,1,1,0.5980840594900235,39,0.3076923076923077,19,37000.0,12,1.0,2023-03-31,-0.17542502828083503,0.022382018336226467,0.11024481304998839
607,MAZDA,CX-30,2024,1,1,0.5521244370118513,41,0.12195121951219512,17,20438.5,10,2.0,2024-03-16,-0.29551895653464105,0.20563222345219384,-0.1411417944523011
608,MAZDA,CX-30,2025,1,1,0.5153787605973904,43,0.06976744186046512,5,385.5,28,1.0,2025-02-20,-1.016082526057477,0.4275152873769889,0.20981514521576428
609,MAZDA,CX-5,2022,0,1,0.8173824904822617,80,0.125,24,3638.5,13,,2022-02-21,0.12480979235368002,0.39152139085540316,0.5420955679861248
610,MAZDA,CX-5,2023,0,1,0.8312592949459291,79,0.16455696202531644,30,4000.0,18,,2023-01-26,0.4850915771150981,0.3875214543068163,0.28167895017019373
611,MAZDA,CX-5,2024,1,1,0.6600158167584347,53,0.1320754716981132,24,24000.0,18,,2023-11-08,0.12480979235368002,0.16622482644585276,-0.06795646106180406
612,MAZDA,CX-5,2025,0,1,0.6371273252922194,37,0.13513513513513514,18,4200.0,13,,2025-01-20,-0.23547199240773803,0.3853084880282066,-0.027205536787550024
613,MAZDA,CX-50,2023,1,1,0.8144372754003802,90,0.18888888888888888,33,48792.5,25,2.0,2022-05-25,0.665232469495807,-0.10810000586629415,0.4816854434771
614,MAZDA,CX-50,2024,1,1,0.6261323358531004,46,0.043478260869565216,19,13522.0,22,1.0,2024-04-15,-0.17542502828083503,0.28216212978221156,-0.03136379436655554
615,MAZDA,CX-50,2025,1,1,0.5085506188037215,26,0.0,10,0.0,7,4.0,2025-07-24,-0.715847705422962,0.4317807798790089,-0.12201380958887573
616,MAZDA,CX-50 HYBRID,2025,1,0,0.43543452878989497,18,0.0,3,0.0,15,3.0,2024-10-28,-1.1361764543112831,0.4317807798790089,0.0043972208128918765
617,MAZDA,CX-70,2025,1,1,0.7527698071227139,69,0.028985507246376812,21,5000.0,37,4.0,2024-09-26,-0.055331100027029,0.3764566229137681,0.35202755441775274
618,MAZDA,CX-9,2022,0,0,0.26441977931655264,13,0.07692307692307693,4,53000.0,0,,2023-01-03,-1.07612949018438,-0.15465528395254433,-0.2326234611904224
619,MAZDA,CX-9,2023,0,1,0.505298001655318,15,0.4,11,12100.0,6,,2023-02-24,-0.655800741296059,0.297896320023126,-0.06118932407021701
620,MAZDA,CX-90,2024,1,1,0.8913303938746777,388,0.030927835051546393,38,21000.0,80,11.0,2023-05-12,0.9654672901303221,0.1994193206249973,0.49922987271454794
621,MAZDA,CX-90,2025,1,1,0.5250973141511802,33,0.09090909090909091,16,28000.0,8,2.0,2024-11-22,-0.355565920661544,0.12196550087366005,-0.10621243078865478
622,MAZDA,CX-90 PLUG-IN HYBRID,2024,0,1,0.8294430945288492,162,0.09259259259259259,25,3480.0,87,,2023-08-03,0.184856756480583,0.3932751666312013,0.5632670394312329
623,MAZDA,CX-90 PLUG-IN HYBRID,2025,0,1,0.5069004277651575,22,0.045454545454545456,7,25.0,18,,2024-12-21,-0.895988597803671,0.43150415909418277,0.051801357213554715
624,MAZDA,MAZDA3,2022,0,0,0.4940153819308612,31,0.06451612903225806,3,27287.0,13,,2022-04-23,-1.1361764543112831,0.1298547256569034,0.5420955679861248
625,MAZDA,MAZDA3,2023,0,1,0.6724259961833058,20,0.4,18,2500.0,12,,2023-03-22,-0.23547199240773803,0.4041187013963885,0.11024481304998839
626,MAZDA,MAZDA3,2024,1,0,0.4410294723831319,20,0.3,6,1900.0,11,3.0,2024-02-05,-0.956035561930574,0.41075760023221747,-0.13199362777848897
627,MERCEDES-BENZ,AMG EQS,2023,1,0,0.3858707380247472,13,0.38461538461538464,6,20000.0,6,2.0,2023-07-04,-0.956035561930574,0.21048415201804543,-0.15943812779992536
628,MERCEDES-BENZ,AMG GLE53,2022,1,0,0.38109460986031063,20,0.0,3,6000.0,3,8.0,2022-10-16,-1.1361764543112831,0.3653917915207199,-0.15440663612932867
629,MERCEDES-BENZ,AMG GLE53,2023,1,0,0.3434586521394994,12,0.4166666666666667,4,23500.0,4,3.0,2022-12-07,-1.07612949018438,0.17175724214237684,-0.18383323893009101
630,MERCEDES-BENZ,AMG SL63,2022,1,0,0.3505035538235522,10,0.0,1,0.0,0,4.0,2024-03-13,-1.2562703825650892,0.4317807798790089,-0.2326234611904224
631,MERCEDES-BENZ,C 300,2022,1,1,0.5463364866099941,38,0.05263157894736842,12,6000.0,8,5.0,2022-06-08,-0.5957537771691561,0.3653917915207199,-0.024045261027505815
632,MERCEDES-BENZ,C 300,2023,1,1,0.7453772186590962,36,0.08333333333333333,26,6000.0,21,7.0,2023-05-04,0.244903720607486,0.3653917915207199,0.023525205676317235
